Unnamed: 0,samples
hsa-miR-3613-5p,26099
hsa-miR-204-5p,27303
hsa-miR-342-3p,27175
hsa-miR-224-5p,27282
hsa-miR-664a-5p,27121
hsa-miR-15b-5p,27296
hsa-miR-129-5p,26913
hsa-miR-1284,27043
hsa-miR-6815-5p,25241
hsa-miR-199a-5p,27636
hsa-miR-671-3p,27145
hsa-miR-19b-3p,26920
hsa-miR-20b-5p,27272
hsa-miR-942-5p,27137
hsa-miR-99b-3p,27191
hsa-miR-204-3p,26381
hsa-miR-378c,26899
hsa-miR-10b-3p,27102
hsa-miR-95-3p,27121
hsa-miR-502-3p,27200
hsa-miR-503-5p,27278
hsa-miR-23a-5p,27132
hsa-miR-1273h-3p,25278
hsa-miR-433-3p,27173
hsa-miR-4685-3p,25622
hsa-miR-550a-5p,26687
hsa-miR-19a-3p,27337
hsa-miR-335-5p,27321
hsa-miR-885-3p,27151
hsa-miR-574-3p,27223
hsa-miR-127-3p,27221
hsa-miR-125a-3p,27206
hsa-miR-106b-5p,27324
hsa-miR-1976,26846
hsa-miR-15b-3p,27136
hsa-miR-133a-3p,26760
hsa-miR-148a-5p,27131
hsa-miR-378i,25579
hsa-miR-381-3p,27323
hsa-miR-200b-3p,27340
hsa-miR-1306-5p,25714
hsa-miR-1468-5p,26997
hsa-miR-425-3p,27167
hsa-miR-485-3p,27143
hsa-miR-1294,27167
hsa-miR-181a-3p,26909
hsa-miR-652-3p,27277
hsa-miR-642a-3p,25649
hsa-miR-3138,26842
hsa-miR-6747-3p,25242
hsa-miR-877-5p,27261
hsa-miR-1292-5p,27164
hsa-miR-125b-2-3p,27172
hsa-miR-130a-3p,27308
hsa-miR-1255b-5p,26782
hsa-miR-6805-5p,25261
hsa-miR-32-5p,27326
hsa-miR-1183,26737
hsa-miR-3679-5p,26130
hsa-miR-23b-5p,27836
hsa-miR-1285-3p,26786
hsa-miR-27a-5p,27111
hsa-miR-223-3p,27268
hsa-miR-1224-5p,27164
hsa-miR-6511a-3p,25184
hsa-miR-6842-3p,25278
hsa-miR-210-3p,27225
hsa-miR-214-3p,27982
hsa-miR-326,27246
hsa-miR-1248,27109
hsa-miR-1291,27031
hsa-miR-3605-5p,26190
hsa-miR-10a-3p,27179
hsa-miR-181d-5p,27185
hsa-miR-628-3p,27188
hsa-miR-4446-3p,25661
hsa-miR-379-5p,27328
hsa-miR-6891-5p,25153
hsa-miR-874-3p,27199
hsa-miR-3187-3p,26759
hsa-miR-335-3p,27205
hsa-miR-654-5p,27145
hsa-miR-450a-5p,26803
hsa-miR-23b-3p,27334
hsa-miR-340-3p,27173
hsa-miR-1299,27164
hsa-miR-6734-5p,25293
hsa-miR-130b-3p,27321
hsa-miR-323a-3p,26946
hsa-miR-378d,25442
hsa-miR-589-5p,27252
hsa-miR-6741-3p,25214
hsa-miR-185-3p,27883
hsa-miR-191-3p,27869
hsa-miR-200b-5p,27096
hsa-miR-320e,26844
hsa-miR-576-3p,27125
hsa-miR-654-3p,27164
hsa-miR-939-5p,27202
hsa-miR-15a-5p,27352
hsa-miR-125b-1-3p,27876
hsa-let-7e-3p,27145
hsa-miR-5010-5p,25631
hsa-miR-28-5p,27938
hsa-miR-363-5p,27086
hsa-miR-378a-5p,27150
hsa-miR-500a-3p,27073
hsa-miR-1343-3p,25629
hsa-miR-3614-5p,26189
hsa-miR-3909,26113
hsa-miR-196b-5p,27285
hsa-miR-199b-5p,27209
hsa-miR-3177-3p,26765
hsa-miR-4429,25564
hsa-miR-4443,25569
hsa-miR-7107-3p,24849
hsa-miR-331-5p,27204
hsa-miR-455-5p,27213
hsa-miR-92a-1-5p,27858
hsa-miR-421,27283
hsa-miR-550a-3-5p,25596
hsa-miR-651-5p,27126
hsa-miR-4755-5p,25509
hsa-miR-331-3p,27183
hsa-miR-769-5p,27166
hsa-miR-1260a,26946
hsa-miR-6803-3p,25206
hsa-miR-7976,25334
hsa-miR-24-1-5p,27009
hsa-miR-339-5p,27227
hsa-miR-1229-3p,27043
hsa-miR-9-3p,27569
hsa-miR-30c-2-3p,27134
hsa-miR-214-5p,27862
hsa-miR-618,27122
hsa-miR-4669,25558
hsa-let-7f-1-3p,27211
hsa-miR-330-5p,27193
hsa-miR-365a-5p,26632
hsa-miR-365b-5p,25566
hsa-miR-452-5p,27263
hsa-miR-1304-3p,25590
hsa-miR-1306-3p,27230
hsa-miR-6511b-3p,25129
hsa-miR-6793-5p,25169
hsa-let-7i-3p,27201
hsa-miR-106a-5p,25934
hsa-miR-450b-5p,27092
hsa-miR-6503-3p,25486
hsa-miR-296-3p,27062
hsa-miR-582-3p,27128
hsa-miR-766-5p,25649
hsa-miR-21-3p,27181
hsa-miR-29b-3p,26921
hsa-miR-148b-5p,27069
hsa-miR-362-5p,27132
hsa-miR-505-3p,27320
hsa-miR-641,27164
hsa-miR-937-3p,27037
hsa-miR-9-5p,27629
hsa-miR-132-3p,27298
hsa-miR-146b-3p,27094
hsa-miR-495-3p,27320
hsa-miR-576-5p,27146
hsa-miR-942-3p,25345
hsa-miR-6786-3p,25187
hsa-miR-6894-3p,25090
hsa-miR-27b-5p,27101
hsa-miR-122-3p,27732
hsa-miR-151a-5p,26953
hsa-miR-504-5p,27048
hsa-miR-1250-5p,27040
hsa-miR-4745-5p,25551
hsa-miR-4746-5p,25559
hsa-miR-5189-3p,25199
hsa-miR-6741-5p,25289
hsa-miR-6787-3p,25125
hsa-miR-7854-3p,25279
hsa-miR-132-5p,27864
hsa-miR-196a-5p,26809
hsa-miR-202-3p,27158
hsa-miR-454-5p,27140
hsa-miR-501-5p,27006
hsa-miR-3168,26644
hsa-miR-3180-3p,26243
hsa-miR-4710,25420
hsa-miR-5189-5p,25533
hsa-miR-5196-3p,25358
hsa-miR-6780a-5p,25251
hsa-miR-6821-5p,25151
hsa-miR-141-3p,27989
hsa-miR-184,27205
hsa-miR-197-5p,26363
hsa-miR-374a-3p,27159
hsa-miR-411-5p,27281
hsa-miR-493-3p,27274
hsa-miR-889-3p,27169
hsa-miR-3130-3p,26442
hsa-miR-4326,26763
hsa-miR-4533,25406
hsa-miR-4738-3p,25542
hsa-miR-6866-5p,25281
hsa-miR-7848-3p,25233
hsa-miR-96-5p,27288
hsa-miR-188-5p,27204
hsa-miR-200a-5p,27122
hsa-miR-374a-5p,27286
hsa-miR-487b-3p,27158
hsa-miR-493-5p,27172
hsa-miR-548j-5p,26815
hsa-miR-548o-3p,26826
hsa-miR-671-5p,27109
hsa-miR-1228-3p,27030
hsa-miR-4306,26597
hsa-miR-4755-3p,25514
hsa-miR-6513-3p,25407
hsa-miR-6850-5p,25213
hsa-miR-26b-3p,27169
hsa-miR-34c-5p,27152
hsa-miR-93-3p,27081
hsa-miR-208b-3p,27014
hsa-miR-374b-5p,27268
hsa-miR-516b-5p,26753
hsa-miR-636,27134
hsa-miR-1270,26928
hsa-miR-3124-5p,26731
hsa-miR-3143,26746
hsa-miR-3176,26603
hsa-miR-4466,25505
hsa-miR-4683,25658
hsa-miR-6726-3p,25083
hsa-miR-6765-5p,24865
hsa-miR-6862-5p,24948
hsa-miR-30b-3p,27114
hsa-miR-205-5p,27230
hsa-miR-219a-1-3p,26949
hsa-miR-371b-5p,25460
hsa-miR-409-5p,27107
hsa-miR-412-5p,25228
hsa-miR-431-3p,27092
hsa-miR-1260b,26909
hsa-miR-4489,25501
hsa-miR-4646-5p,25525
hsa-miR-4742-3p,25556
hsa-miR-5010-3p,25648
hsa-miR-5100,25454
hsa-miR-6783-3p,25152
hsa-miR-6873-3p,25234
hsa-miR-6884-5p,25258
hsa-miR-29c-3p,27332
hsa-miR-216b-5p,27106
hsa-miR-324-3p,27182
hsa-miR-424-5p,27317
hsa-miR-429,27141
hsa-miR-676-3p,26139
hsa-miR-708-3p,26980
hsa-miR-1288-3p,27071
hsa-miR-2276-3p,26704
hsa-miR-2355-3p,26167
hsa-miR-3591-5p,1839
hsa-miR-3913-5p,25788
hsa-miR-3940-3p,26138
hsa-miR-4662a-5p,25395
hsa-miR-4664-3p,25574
hsa-miR-5683,25330
hsa-miR-6715a-3p,25380
hsa-miR-6855-5p,25200
hsa-miR-6882-3p,25069
hsa-let-7f-2-3p,27107
hsa-miR-18a-5p,27291
hsa-miR-30b-5p,28043
hsa-miR-193b-3p,27255
hsa-miR-323a-5p,27110
hsa-miR-542-3p,27085
hsa-miR-548k,26764
hsa-miR-548n,26892
hsa-miR-625-5p,27265
hsa-miR-629-3p,27083
hsa-miR-664b-5p,25634
hsa-miR-1249-3p,21423
hsa-miR-1255a,27150
hsa-miR-1278,27014
hsa-miR-1304-5p,27092
hsa-miR-3127-3p,25465
hsa-miR-3691-5p,26051
hsa-miR-4750-5p,25642
hsa-miR-5003-3p,25402
hsa-miR-6087,1592
hsa-miR-6750-3p,25110
hsa-miR-6758-3p,25138
hsa-miR-6785-5p,25252
hsa-miR-6806-3p,25212
hsa-miR-6812-5p,25066
hsa-miR-7110-3p,25149
hsa-miR-29b-1-5p,27097
hsa-miR-30c-1-3p,27122
hsa-miR-30d-3p,27131
hsa-miR-92a-2-5p,26973
hsa-miR-136-5p,27312
hsa-miR-146a-3p,27018
hsa-miR-147b,2151
hsa-miR-323b-5p,26825
hsa-miR-337-3p,27158
hsa-miR-487a-5p,25222
hsa-miR-520a-3p,26941
hsa-miR-532-3p,27163
hsa-miR-548e-3p,27119
hsa-miR-548j-3p,25183
hsa-miR-548l,26968
hsa-miR-580-3p,26939
hsa-miR-619-5p,24906
hsa-miR-668-3p,26994
hsa-miR-675-3p,26923
hsa-miR-675-5p,27005
hsa-miR-873-3p,25597
hsa-miR-873-5p,27251
hsa-miR-1247-5p,27115
hsa-miR-1303,27030
hsa-miR-1538,27004
hsa-miR-2115-3p,26791
hsa-miR-2115-5p,26833
hsa-miR-3120-5p,25527
hsa-miR-3150a-5p,25527
hsa-miR-3154,26585
hsa-miR-3199,26345
hsa-miR-4479,25424
hsa-miR-4511,25635
hsa-miR-4646-3p,25408
hsa-miR-4647,25651
hsa-miR-4665-5p,25618
hsa-miR-4686,25431
hsa-miR-4723-3p,25436
hsa-miR-4724-5p,25443
hsa-miR-4784,25443
hsa-miR-5187-5p,25608
hsa-miR-5193,25487
hsa-miR-5588-5p,25445
hsa-miR-6515-3p,25400
hsa-miR-6716-3p,25420
hsa-miR-6735-3p,25158
hsa-miR-6743-3p,25081
hsa-miR-6750-5p,25234
hsa-miR-6774-3p,25070
hsa-miR-6788-3p,25131
hsa-miR-6802-5p,25165
hsa-miR-6807-5p,25144
hsa-miR-6810-5p,25120
hsa-miR-6812-3p,25121
hsa-miR-6819-5p,25130
hsa-miR-6821-3p,25063
hsa-miR-6837-3p,25252
hsa-miR-6852-5p,25276
hsa-miR-6865-5p,25188
hsa-miR-6868-3p,25270
hsa-miR-7850-5p,25160
hsa-let-7c-3p,26043
hsa-miR-16-1-3p,26961
hsa-miR-26a-2-3p,27089
hsa-miR-32-3p,27817
hsa-miR-133b,26850
hsa-miR-145-5p,27317
hsa-miR-218-5p,26880
hsa-miR-410-3p,27128
hsa-miR-411-3p,27140
hsa-miR-497-5p,27224
hsa-miR-504-3p,25178
hsa-miR-514a-3p,26736
hsa-miR-541-3p,27093
hsa-miR-548a-3p,26670
hsa-miR-548u,26719
hsa-miR-550a-3p,26273
hsa-miR-551a,27049
hsa-miR-556-5p,27059
hsa-miR-597-3p,25151
hsa-miR-598-3p,27151
hsa-miR-627-5p,27123
hsa-miR-642a-5p,26880
hsa-miR-659-5p,25468
hsa-miR-765,27022
hsa-miR-1227-3p,27011
hsa-miR-1234-3p,27093
hsa-miR-1254,1909
hsa-miR-1268a,26767
hsa-miR-1293,26923
hsa-miR-1295b-3p,25370
hsa-miR-1910-5p,26910
hsa-miR-2116-3p,26800
hsa-miR-3120-3p,26714
hsa-miR-3135a,26537
hsa-miR-3150b-3p,26105
hsa-miR-3151-5p,26636
hsa-miR-3180-5p,26139
hsa-miR-3186-3p,26625
hsa-miR-3190-3p,25456
hsa-miR-3198,26406
hsa-miR-3677-3p,26021
hsa-miR-3690,25835
hsa-miR-4433a-3p,19962
hsa-miR-4436b-3p,25100
hsa-miR-4474-3p,25489
hsa-miR-4491,25307
hsa-miR-4661-5p,25529
hsa-miR-4706,25349
hsa-miR-4707-3p,25559
hsa-miR-4716-3p,25435
hsa-miR-4727-3p,25437
hsa-miR-4731-5p,25503
hsa-miR-4800-3p,25401
hsa-miR-5001-5p,25439
hsa-miR-5695,25402
hsa-miR-6501-5p,25390
hsa-miR-6509-5p,25490
hsa-miR-6511b-5p,25179
hsa-miR-6515-5p,25472
hsa-miR-6516-3p,25264
hsa-miR-6732-3p,25064
hsa-miR-6733-5p,25137
hsa-miR-6735-5p,25229
hsa-miR-6757-5p,24887
hsa-miR-6769b-3p,25076
hsa-miR-6772-3p,25243
hsa-miR-6777-3p,25101
hsa-miR-6837-5p,25100
hsa-miR-6858-5p,25078
hsa-miR-6883-3p,25069
hsa-miR-7114-5p,25073
hsa-miR-18b-5p,27189
hsa-miR-26a-1-3p,27009
hsa-miR-31-5p,27235
hsa-miR-105-5p,26799
hsa-miR-135a-5p,26846
hsa-miR-136-3p,27171
hsa-miR-138-5p,26887
hsa-miR-181c-3p,27156
hsa-miR-181c-5p,27993
hsa-miR-181d-3p,25153
hsa-miR-187-5p,27054
hsa-miR-194-3p,26689
hsa-miR-211-5p,27729
hsa-miR-212-5p,26297
hsa-miR-217,2132
hsa-miR-221-5p,27951
hsa-miR-222-5p,27843
hsa-miR-224-3p,27484
hsa-miR-299-3p,27054
hsa-miR-337-5p,27159
hsa-miR-374b-3p,27007
hsa-miR-378e,25569
hsa-miR-490-5p,27016
hsa-miR-500b-3p,25137
hsa-miR-503-3p,25374
hsa-miR-548ac,25565
hsa-miR-548ah-3p,25110
hsa-miR-548ay-3p,25412
hsa-miR-548q,26901
hsa-miR-592,27012
hsa-miR-617,26663
hsa-miR-660-3p,25624
hsa-miR-766-3p,27212
hsa-miR-877-3p,26720
hsa-miR-933,27111
hsa-miR-1185-1-3p,25705
hsa-miR-1185-2-3p,25479
hsa-miR-1237-3p,27019
hsa-miR-1262,26902
hsa-miR-1268b,25223
hsa-miR-1273g-3p,1543
hsa-miR-1277-3p,27117
hsa-miR-1323,27054
hsa-miR-1914-5p,26995
hsa-miR-2278,26762
hsa-miR-3074-5p,25614
hsa-miR-3127-5p,26792
hsa-miR-3149,26602
hsa-miR-3150b-5p,25422
hsa-miR-3157-3p,25580
hsa-miR-3163,26604
hsa-miR-3173-3p,26642
hsa-miR-3179,26461
hsa-miR-3183,26678
hsa-miR-3194-3p,25454
hsa-miR-3195,26457
hsa-miR-3202,26429
hsa-miR-3620-5p,25477
hsa-miR-3622a-5p,25931
hsa-miR-3682-3p,26121
hsa-miR-3918,25962
hsa-miR-3934-5p,26221
hsa-miR-3940-5p,25429
hsa-miR-3944-3p,25953
hsa-miR-3944-5p,25481
hsa-miR-4433a-5p,19872
hsa-miR-4435,25226
hsa-miR-4440,25604
hsa-miR-4449,25490
hsa-miR-4482-3p,25485
hsa-miR-4487,25373
hsa-miR-4504,25567
hsa-miR-4521,25645
hsa-miR-4525,25448
hsa-miR-4637,25390
hsa-miR-4638-3p,25448
hsa-miR-4638-5p,25364
hsa-miR-4655-5p,25470
hsa-miR-4658,25458
hsa-miR-4659b-3p,25492
hsa-miR-4660,25462
hsa-miR-4667-5p,25540
hsa-miR-4676-3p,25380
hsa-miR-4677-5p,25571
hsa-miR-4687-3p,25454
hsa-miR-4695-3p,25363
hsa-miR-4722-3p,25344
hsa-miR-4726-5p,25460
hsa-miR-4743-5p,25621
hsa-miR-4762-3p,25442
hsa-miR-4766-3p,25393
hsa-miR-4772-3p,25453
hsa-miR-4800-5p,25517
hsa-miR-5581-3p,25505
hsa-miR-5589-5p,25361
hsa-miR-6509-3p,25360
hsa-miR-6514-3p,25345
hsa-miR-6516-5p,25214
hsa-miR-6717-5p,25284
hsa-miR-6721-5p,25507
hsa-miR-6727-5p,25199
hsa-miR-6731-3p,25078
hsa-miR-6740-5p,25166
hsa-miR-6744-5p,24760
hsa-miR-6761-3p,25062
hsa-miR-6763-5p,25160
hsa-miR-6764-5p,25125
hsa-miR-6787-5p,25104
hsa-miR-6789-3p,25102
hsa-miR-6797-3p,25062
hsa-miR-6800-5p,25081
hsa-miR-6804-5p,25102
hsa-miR-6840-5p,25078
hsa-miR-6843-3p,25147
hsa-miR-6852-3p,25098
hsa-miR-6853-3p,25092
hsa-miR-6859-5p,24903
hsa-miR-6875-5p,25184
hsa-miR-6877-5p,25254
hsa-miR-6881-3p,25132
hsa-miR-6885-3p,25072
hsa-miR-6886-5p,25086
hsa-miR-8072,25112
hsa-let-7a-2-3p,26631
hsa-let-7g-3p,27054
hsa-miR-7-1-3p,27837
hsa-miR-7-2-3p,27582
hsa-miR-15a-3p,26952
hsa-miR-17-3p,27122
hsa-miR-18b-3p,26933
hsa-miR-19a-5p,27351
hsa-miR-19b-1-5p,26979
hsa-miR-19b-2-5p,26632
hsa-miR-20a-3p,26994
hsa-miR-20b-3p,26940
hsa-miR-23c,26030
hsa-miR-29a-5p,27058
hsa-miR-29b-2-5p,27052
hsa-miR-29c-5p,27104
hsa-miR-31-3p,27053
hsa-miR-33a-3p,27716
hsa-miR-33a-5p,27202
hsa-miR-33b-3p,26973
hsa-miR-33b-5p,27054
hsa-miR-34a-3p,26949
hsa-miR-34a-5p,27330
hsa-miR-34b-3p,27156
hsa-miR-34b-5p,26901
hsa-miR-34c-3p,27036
hsa-miR-95-5p,25823
hsa-miR-96-3p,27390
hsa-miR-98-3p,26319
hsa-miR-99a-3p,27028
hsa-miR-100-3p,27343
hsa-miR-101-5p,26652
hsa-miR-103a-2-5p,27432
hsa-miR-103b,26214
hsa-miR-105-3p,26261
hsa-miR-106a-3p,26842
hsa-miR-124-3p,26837
hsa-miR-124-5p,27188
hsa-miR-127-5p,27079
hsa-miR-128-1-5p,26044
hsa-miR-128-2-5p,25125
hsa-miR-129-1-3p,27671
hsa-miR-129-2-3p,27831
hsa-miR-130a-5p,26627
hsa-miR-133a-5p,25597
hsa-miR-134-3p,25927
hsa-miR-135a-3p,26702
hsa-miR-135b-3p,26961
hsa-miR-135b-5p,27242
hsa-miR-137,2293
hsa-miR-138-1-3p,26972
hsa-miR-138-2-3p,27081
hsa-miR-141-5p,26884
hsa-miR-143-5p,27774
hsa-miR-147a,26405
hsa-miR-149-3p,27719
hsa-miR-149-5p,28012
hsa-miR-151b,25541
hsa-miR-152-5p,26030
hsa-miR-153-3p,26746
hsa-miR-153-5p,25543
hsa-miR-154-3p,26980
hsa-miR-154-5p,27947
hsa-miR-155-3p,26632
hsa-miR-181b-3p,25899
hsa-miR-182-3p,27041
hsa-miR-183-3p,27724
hsa-miR-186-3p,27718
hsa-miR-187-3p,27197
hsa-miR-188-3p,26975
hsa-miR-190a-3p,25169
hsa-miR-190a-5p,27085
hsa-miR-190b,2183
hsa-miR-192-3p,26875
hsa-miR-193a-3p,27040
hsa-miR-195-5p,27312
hsa-miR-196a-3p,27287
hsa-miR-196b-3p,26688
hsa-miR-198,26632
hsa-miR-200c-5p,26855
hsa-miR-202-5p,27039
hsa-miR-203b-3p,25407
hsa-miR-203b-5p,25207
hsa-miR-205-3p,27426
hsa-miR-208a-3p,26870
hsa-miR-208a-5p,25478
hsa-miR-208b-5p,24792
hsa-miR-210-5p,25885
hsa-miR-211-3p,26178
hsa-miR-212-3p,27936
hsa-miR-215-3p,25851
hsa-miR-216a-3p,26117
hsa-miR-216a-5p,27111
hsa-miR-216b-3p,25112
hsa-miR-218-1-3p,27238
hsa-miR-218-2-3p,26701
hsa-miR-219a-2-3p,27013
hsa-miR-219a-5p,26617
hsa-miR-219b-3p,25427
hsa-miR-219b-5p,25475
hsa-miR-296-5p,27079
hsa-miR-297,26546
hsa-miR-298,26569
hsa-miR-299-5p,27081
hsa-miR-300,26772
hsa-miR-301a-3p,27219
hsa-miR-301a-5p,25640
hsa-miR-301b-3p,21458
hsa-miR-302a-3p,26757
hsa-miR-302a-5p,26981
hsa-miR-302b-3p,27000
hsa-miR-302b-5p,26397
hsa-miR-302c-3p,26753
hsa-miR-302c-5p,26535
hsa-miR-302d-3p,26774
hsa-miR-302d-5p,26408
hsa-miR-302e,26473
hsa-miR-302f,26480
hsa-miR-324-5p,27198
hsa-miR-325,26596
hsa-miR-328-5p,25215
hsa-miR-329-3p,26679
hsa-miR-329-5p,24940
hsa-miR-338-3p,27047
hsa-miR-345-3p,25497
hsa-miR-346,27098
hsa-miR-362-3p,27035
hsa-miR-367-3p,26714
hsa-miR-367-5p,26400
hsa-miR-369-3p,27096
hsa-miR-369-5p,27136
hsa-miR-370-5p,25306
hsa-miR-371a-3p,26617
hsa-miR-371a-5p,26950
hsa-miR-371b-3p,25205
hsa-miR-372-3p,27040
hsa-miR-372-5p,24853
hsa-miR-373-3p,26994
hsa-miR-373-5p,26665
hsa-miR-374c-3p,25500
hsa-miR-374c-5p,26120
hsa-miR-376a-2-5p,25316
hsa-miR-376a-3p,26847
hsa-miR-376a-5p,26614
hsa-miR-376b-3p,27171
hsa-miR-376b-5p,25364
hsa-miR-376c-3p,27222
hsa-miR-376c-5p,25401
hsa-miR-377-3p,27250
hsa-miR-377-5p,27063
hsa-miR-378b,26538
hsa-miR-378f,25563
hsa-miR-378g,25571
hsa-miR-378h,25595
hsa-miR-378j,25131
hsa-miR-379-3p,27088
hsa-miR-380-3p,27032
hsa-miR-380-5p,26968
hsa-miR-381-5p,25438
hsa-miR-382-3p,25637
hsa-miR-383-3p,24783
hsa-miR-383-5p,27037
hsa-miR-384,26675
hsa-miR-410-5p,25265
hsa-miR-412-3p,26882
hsa-miR-422a,26974
hsa-miR-431-5p,27280
hsa-miR-432-3p,26928
hsa-miR-433-5p,25249
hsa-miR-448,26706
hsa-miR-449a,26992
hsa-miR-449b-3p,26692
hsa-miR-449b-5p,26988
hsa-miR-449c-3p,26442
hsa-miR-449c-5p,26764
hsa-miR-450a-1-3p,25311
hsa-miR-450a-2-3p,25145
hsa-miR-450b-3p,26573
hsa-miR-451b,25457
hsa-miR-452-3p,26537
hsa-miR-454-3p,27293
hsa-miR-455-3p,27086
hsa-miR-466,26311
hsa-miR-487a-3p,27038
hsa-miR-487b-5p,25311
hsa-miR-488-3p,26768
hsa-miR-488-5p,26616
hsa-miR-489-3p,26928
hsa-miR-489-5p,24753
hsa-miR-490-3p,27119
hsa-miR-491-3p,26954
hsa-miR-491-5p,27021
hsa-miR-492,26780
hsa-miR-494-3p,27129
hsa-miR-494-5p,25158
hsa-miR-495-5p,25481
hsa-miR-496,27001
hsa-miR-497-3p,26875
hsa-miR-498,2091
hsa-miR-499b-3p,26732
hsa-miR-500a-5p,26749
