sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM3182561,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182562,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182563,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182564,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182565,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182566,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182567,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182568,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182569,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182570,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182571,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182572,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182573,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182574,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182575,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182576,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182577,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182578,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182579,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182580,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182581,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182582,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182583,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182584,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182585,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182586,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182587,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182588,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182589,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182590,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182591,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182592,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182593,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182594,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182595,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182596,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182597,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182598,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182599,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182600,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182601,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182602,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182603,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182604,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182605,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182606,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182607,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182608,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182609,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182610,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182611,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182612,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182613,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182614,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182615,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182616,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182617,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182618,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182619,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182620,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182621,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182622,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182623,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182624,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182625,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182626,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182627,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182628,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182629,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182630,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182631,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182632,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182633,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182634,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182635,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182636,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182637,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182638,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182639,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182640,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182641,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182642,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182643,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182644,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182645,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182646,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182647,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182648,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182649,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182650,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182651,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182652,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182653,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182654,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3182655,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182656,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182657,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182658,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182659,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182660,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182661,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3182662,EMIR00000002,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM3165497,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,I,,Colorectal carcinoma,Cancer,Intestine
GSM3165498,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,I,,Colorectal carcinoma,Cancer,Intestine
GSM3165499,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,II,,Colorectal carcinoma,Cancer,Intestine
GSM3165500,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,II,,Colorectal carcinoma,Cancer,Intestine
GSM3165501,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,III,,Colorectal carcinoma,Cancer,Intestine
GSM3165502,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,III,,Colorectal carcinoma,Cancer,Intestine
GSM3165503,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,IV,,Colorectal carcinoma,Cancer,Intestine
GSM3165504,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,IV,,Colorectal carcinoma,Cancer,Intestine
GSM3165505,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,I,,Colorectal carcinoma,Cancer,Intestine
GSM3165506,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,II,,Colorectal carcinoma,Cancer,Intestine
GSM3165507,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,III,,Colorectal carcinoma,Cancer,Intestine
GSM3165508,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,I,,Colorectal carcinoma,Cancer,Intestine
GSM3165509,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,IV,,Colorectal carcinoma,Cancer,Intestine
GSM3165510,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,II,,Colorectal carcinoma,Cancer,Intestine
GSM3165511,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,II,,Colorectal carcinoma,Cancer,Intestine
GSM3165512,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,III,,Colorectal carcinoma,Cancer,Intestine
GSM3165513,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,III,,Colorectal carcinoma,Cancer,Intestine
GSM3165514,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,IV,,Colorectal carcinoma,Cancer,Intestine
GSM3165515,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,IV,,Colorectal carcinoma,Cancer,Intestine
GSM3165516,EMIR00000003,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,I,,Colorectal carcinoma,Cancer,Intestine
GSM3151945,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151946,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151947,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151948,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151949,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151950,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151951,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151952,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151953,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151954,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151955,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151956,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151957,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151958,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,Gestational diabetes mellitus,Endocrine metabolic disease,Pancreas
GSM3151959,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151960,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151961,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151962,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151963,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151964,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151965,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151966,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151967,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151968,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151969,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151970,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151971,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM3151972,EMIR00000004,high-throughput sequencing,Australia,Brisbane,Plasma derived exosomes,,,,,,,
GSM2837754,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837755,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837756,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837757,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837758,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837759,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837760,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837761,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837762,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837763,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837764,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837765,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837766,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837767,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837768,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837769,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837770,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837771,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837772,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837773,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837774,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837775,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837776,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2837777,EMIR00000006,high-throughput sequencing,Australia,Brisbane,Cell derived extracellular vesicles,,,,,Skin disease,Skin disease,Skin
GSM2481395,EMIR00000007,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,,,
GSM2481396,EMIR00000007,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,,,
GSM2481397,EMIR00000007,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,,,
GSM2481398,EMIR00000007,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,Preeclampsia,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM2481399,EMIR00000007,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,Preeclampsia,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM2481400,EMIR00000007,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,Preeclampsia,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM2442628,EMIR00000008,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,,,
GSM2442629,EMIR00000008,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,Preeclampsia,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM2442630,EMIR00000008,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,,,
GSM2442631,EMIR00000008,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM2442632,EMIR00000008,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,,,
GSM2442633,EMIR00000008,high-throughput sequencing,Australia,Brisbane,Tissue derived exosomes,,,,,Pre-term birth,Pregnancy-related disease,"Cervix, ovary and uterus"
GSM2224822,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
GSM2224823,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
GSM2224824,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
GSM2224825,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
GSM2224826,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
GSM2224827,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
GSM2224828,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
