,Sensitivity,Specificity,Informedness,Support,Relevant miRNAs
Benign bone and soft tissue disease,0.88,0.9,0.77,88,"{'hsa-miR-6814-5p': 2.4, 'hsa-miR-4752': 2.3, 'hsa-miR-3183': 2.17, 'hsa-miR-4713-3p': 2.02}"
Malignant bone and soft tissue tumor,0.86,0.89,0.75,83,{'hsa-miR-4279': 6.29}
Glioma,0.72,0.97,0.7,58,"{'hsa-miR-6752-3p': 10.79, 'hsa-miR-4279': 5.03, 'hsa-miR-6730-3p': 4.45, 'hsa-miR-6760-3p': 4.16, 'hsa-miR-6734-3p': 3.6, 'hsa-miR-6837-5p': 3.32, 'hsa-miR-497-5p': 3.02, 'hsa-miR-214-5p': 2.77, 'hsa-miR-5100': 2.45, 'hsa-miR-5001-3p': 2.32, 'hsa-miR-483-3p': 2.28, 'hsa-miR-6785-3p': 2.13, 'hsa-miR-4687-5p': 2.03, 'hsa-miR-4421': 2.02, 'hsa-miR-4752': 2.0}"
Prostate cancer,0.95,0.72,0.67,261,"{'hsa-miR-124-5p': 42.44, 'hsa-miR-497-5p': 11.53, 'hsa-miR-6837-5p': 10.07, 'hsa-miR-127-5p': 8.83, 'hsa-miR-6734-3p': 7.11, 'hsa-miR-4757-5p': 5.82, 'hsa-miR-26b-5p': 5.1, 'hsa-miR-153-5p': 4.82, 'hsa-miR-376a-3p': 3.98, 'hsa-miR-3940-5p': 3.38, 'hsa-miR-4758-5p': 3.2, 'hsa-miR-452-3p': 3.01, 'hsa-miR-6730-3p': 2.99, 'hsa-miR-34b-3p': 2.97, 'hsa-miR-5100': 2.85, 'hsa-miR-146b-3p': 2.71, 'hsa-miR-6814-5p': 2.57, 'hsa-miR-483-3p': 2.55, 'hsa-miR-4443': 2.29, 'hsa-miR-6825-3p': 2.27, 'hsa-miR-3192-3p': 2.18}"
Chronic hepatitis C,0.64,0.94,0.58,25,"{'hsa-miR-146b-3p': 27.22, 'hsa-miR-497-5p': 25.37, 'hsa-miR-127-5p': 13.92, 'hsa-miR-376a-3p': 11.43, 'hsa-miR-302b-3p': 8.85, 'hsa-miR-4661-5p': 7.46, 'hsa-miR-4750-5p': 6.78, 'hsa-miR-4465': 5.89, 'hsa-miR-4473': 4.74, 'hsa-miR-1299': 4.16, 'hsa-miR-452-3p': 3.42, 'hsa-let-7c': 3.38, 'hsa-miR-6834-5p': 3.37, 'hsa-miR-4664-3p': 3.14, 'hsa-miR-4757-5p': 3.0, 'hsa-miR-1287-5p': 2.92, 'hsa-miR-3192-3p': 2.84, 'hsa-miR-28-5p': 2.6, 'hsa-miR-124-5p': 2.44, 'hsa-miR-1243': 2.32, 'hsa-miR-627-5p': 2.24, 'hsa-miR-186-3p': 2.21, 'hsa-miR-135b-3p': 2.14}"
Sarcoma,0.46,1.0,0.46,41,"{'hsa-miR-6752-3p': 36.95, 'hsa-miR-4279': 12.19, 'hsa-miR-6760-3p': 10.69, 'hsa-miR-6730-3p': 10.14, 'hsa-miR-1249-3p': 7.28, 'hsa-miR-4687-5p': 6.38, 'hsa-miR-6800-3p': 5.33, 'hsa-miR-5100': 5.2, 'hsa-miR-5001-3p': 4.63, 'hsa-miR-6785-3p': 3.93, 'hsa-miR-483-3p': 3.49, 'hsa-miR-3685': 2.6, 'hsa-miR-4749-3p': 2.21, 'hsa-miR-758-3p': 2.05}"
Hepatocellular carcinoma,0.46,0.97,0.44,54,"{'hsa-miR-6752-3p': 18.59, 'hsa-miR-4279': 8.77, 'hsa-miR-6730-3p': 4.75, 'hsa-miR-6760-3p': 4.71, 'hsa-miR-1249-3p': 4.18, 'hsa-miR-6800-3p': 3.92, 'hsa-miR-4687-5p': 3.8, 'hsa-miR-5001-3p': 2.91, 'hsa-miR-6734-3p': 2.81, 'hsa-miR-5100': 2.78, 'hsa-miR-6785-3p': 2.51, 'hsa-miR-497-5p': 2.35, 'hsa-miR-6837-5p': 2.09, 'hsa-miR-483-3p': 2.02}"
Pancreatic cancer,0.36,0.98,0.34,85,"{'hsa-miR-4279': 32.45, 'hsa-miR-6752-3p': 25.24, 'hsa-miR-3151-3p': 7.54, 'hsa-miR-5001-3p': 7.21, 'hsa-miR-6760-3p': 6.89, 'hsa-miR-365b-3p': 6.62, 'hsa-miR-1249-3p': 6.21, 'hsa-miR-365a-3p': 5.68, 'hsa-miR-6730-3p': 5.62, 'hsa-miR-6800-3p': 5.55, 'hsa-miR-4687-5p': 5.52, 'hsa-miR-3162-3p': 5.41, 'hsa-miR-6785-3p': 4.44, 'hsa-miR-6884-3p': 3.98, 'hsa-miR-193b-3p': 3.01, 'hsa-miR-3685': 2.42, 'hsa-miR-5100': 2.41, 'hsa-miR-6888-3p': 2.04}"
Nasopharyngeal carcinoma,1.0,0.33,0.33,24,"{'hsa-miR-302b-3p': 12.84, 'hsa-miR-622': 10.66, 'hsa-miR-28-5p': 8.77, 'hsa-miR-376b-3p': 8.34, 'hsa-miR-338-3p': 6.93, 'hsa-miR-146b-3p': 6.33, 'hsa-miR-330-3p': 6.23, 'hsa-miR-196b-5p': 5.49, 'hsa-miR-602': 4.83, 'hsa-miR-196a-5p': 4.37, 'hsa-miR-135b-3p': 4.31, 'hsa-miR-3124-5p': 4.23, 'hsa-miR-524-3p': 4.21, 'hsa-miR-374b-5p': 4.19, 'hsa-miR-376a-3p': 4.04, 'hsa-miR-99a-5p': 3.93, 'hsa-miR-3195': 3.45, 'hsa-miR-1299': 2.88, 'hsa-miR-519d-3p': 2.81, 'hsa-miR-125b-2-3p': 2.69, 'hsa-miR-4304': 2.68, 'hsa-miR-623': 2.65, 'hsa-miR-518d-3p': 2.63, 'hsa-miR-631': 2.25, 'hsa-miR-513b-5p': 2.17, 'hsa-miR-100-5p': 2.06}"
Multiple myeloma,0.83,0.5,0.33,6,"{'hsa-miR-376a-3p': 18.41, 'hsa-miR-6837-5p': 13.78, 'hsa-miR-1287-5p': 13.19, 'hsa-miR-6814-5p': 7.69, 'hsa-miR-376c-3p': 5.92, 'hsa-miR-127-5p': 5.66, 'hsa-miR-4664-3p': 5.27, 'hsa-miR-890': 4.35, 'hsa-miR-6782-5p': 3.77, 'hsa-miR-3939': 3.6, 'hsa-miR-302b-3p': 3.59, 'hsa-miR-27b-3p': 3.49, 'hsa-miR-146b-3p': 2.93, 'hsa-miR-4430': 2.85, 'hsa-miR-4534': 2.52, 'hsa-miR-6795-5p': 2.51, 'hsa-miR-27a-3p': 2.47, 'hsa-miR-544b': 2.38, 'hsa-miR-361-3p': 2.37, 'hsa-miR-503-5p': 2.24, 'hsa-miR-1299': 2.22, 'hsa-miR-6796-5p': 2.18, 'hsa-miR-6845-5p': 2.16, 'hsa-miR-3610': 2.14, 'hsa-miR-6811-5p': 2.11}"
Intrahepatic cholangiocarcinoma,0.45,0.88,0.33,20,"{'hsa-miR-4279': 24.79, 'hsa-miR-3151-3p': 14.01, 'hsa-miR-3162-3p': 12.76, 'hsa-miR-6867-3p': 9.38, 'hsa-miR-6729-3p': 7.93, 'hsa-miR-1197': 7.35, 'hsa-miR-31-3p': 6.68, 'hsa-miR-6082': 5.92, 'hsa-miR-549a-3p': 5.89, 'hsa-miR-4713-5p': 5.83, 'hsa-miR-3675-3p': 5.34, 'hsa-miR-365b-3p': 5.23, 'hsa-miR-4423-3p': 5.12, 'hsa-miR-4701-5p': 4.97, 'hsa-miR-5092': 4.93, 'hsa-miR-6834-3p': 4.84, 'hsa-miR-365a-3p': 4.66, 'hsa-miR-7973': 4.65, 'hsa-miR-6748-3p': 4.55, 'hsa-miR-7106-3p': 4.52, 'hsa-miR-5571-5p': 4.09, 'hsa-miR-550b-3p': 3.99, 'hsa-miR-4640-3p': 3.99, 'hsa-miR-6749-3p': 3.94, 'hsa-miR-197-3p': 3.92, 'hsa-miR-4676-3p': 3.87, 'hsa-miR-3667-3p': 3.81, 'hsa-miR-193b-3p': 3.8, 'hsa-miR-6884-3p': 3.6, 'hsa-miR-6762-3p': 3.32, 'hsa-miR-6801-3p': 3.27, 'hsa-miR-4275': 3.25, 'hsa-miR-4715-3p': 3.21, 'hsa-miR-4433b-5p': 3.19, 'hsa-miR-6778-3p': 3.16, 'hsa-miR-4310': 3.07, 'hsa-miR-6888-3p': 3.05, 'hsa-miR-6731-3p': 3.03, 'hsa-miR-193a-3p': 3.0, 'hsa-miR-5006-3p': 3.0, 'hsa-miR-505-3p': 2.96, 'hsa-miR-7114-3p': 2.88, 'hsa-miR-629-3p': 2.71, 'hsa-miR-6821-3p': 2.6, 'hsa-miR-6500-5p': 2.52, 'hsa-miR-5001-3p': 2.47, 'hsa-miR-618': 2.36, 'hsa-miR-3682-3p': 2.34, 'hsa-miR-6886-3p': 2.34, 'hsa-miR-6875-3p': 2.33, 'hsa-miR-6798-3p': 2.24, 'hsa-miR-4422': 2.18, 'hsa-miR-1295a': 2.17, 'hsa-miR-6815-3p': 2.16, 'hsa-miR-6887-3p': 2.16, 'hsa-miR-27b-5p': 2.14, 'hsa-miR-6791-3p': 2.08, 'hsa-miR-626': 2.07, 'hsa-miR-1825': 2.06}"
Colorectal carcinoma,0.33,1.0,0.33,3,"{'hsa-miR-518d-3p': 2.63, 'hsa-miR-378a-5p': 2.48, 'hsa-miR-199a-5p': 2.33, 'hsa-miR-34c-5p': 2.19, 'hsa-miR-101-3p': 2.14, 'hsa-miR-199b-5p': 2.07}"
Stomach cancer,0.34,0.99,0.32,65,"{'hsa-miR-6752-3p': 26.79, 'hsa-miR-365a-3p': 22.3, 'hsa-miR-4279': 21.63, 'hsa-miR-6800-3p': 7.99, 'hsa-miR-6730-3p': 6.91, 'hsa-miR-1249-3p': 6.44, 'hsa-miR-6760-3p': 6.15, 'hsa-miR-4687-5p': 6.0, 'hsa-miR-5001-3p': 5.43, 'hsa-miR-193b-3p': 3.84, 'hsa-miR-3151-3p': 3.76, 'hsa-miR-6785-3p': 3.51, 'hsa-miR-5100': 3.39, 'hsa-miR-6734-3p': 3.33, 'hsa-miR-497-5p': 3.14, 'hsa-miR-6837-5p': 3.03, 'hsa-miR-483-3p': 2.72, 'hsa-miR-197-3p': 2.56, 'hsa-miR-3162-3p': 2.39, 'hsa-miR-758-3p': 2.12}"
Wilms tumor (before chemotherapy),0.5,0.79,0.29,6,{}
Colorectal cancer,0.28,0.99,0.27,53,"{'hsa-miR-6752-3p': 26.74, 'hsa-let-7e': 14.28, 'hsa-miR-365a-3p': 12.54, 'hsa-miR-4279': 12.14, 'hsa-miR-6800-3p': 7.67, 'hsa-miR-1249-3p': 7.07, 'hsa-miR-365b-3p': 6.45, 'hsa-miR-4687-5p': 6.36, 'hsa-miR-6760-3p': 3.84, 'hsa-miR-193b-3p': 3.53, 'hsa-miR-5001-3p': 3.36, 'hsa-miR-6730-3p': 3.03, 'hsa-miR-3151-3p': 2.58, 'hsa-miR-6785-3p': 2.3}"
Esophageal cancer,0.29,0.98,0.27,52,"{'hsa-miR-4279': 31.36, 'hsa-miR-6752-3p': 28.57, 'hsa-miR-6760-3p': 7.15, 'hsa-miR-1249-3p': 7.13, 'hsa-miR-5001-3p': 6.91, 'hsa-miR-4687-5p': 6.34, 'hsa-miR-6730-3p': 6.26, 'hsa-miR-6800-3p': 5.97, 'hsa-miR-3151-3p': 5.52, 'hsa-miR-6785-3p': 4.93, 'hsa-miR-3162-3p': 3.68, 'hsa-miR-6884-3p': 3.66, 'hsa-miR-5100': 3.56, 'hsa-miR-193b-3p': 2.64, 'hsa-miR-3685': 2.41, 'hsa-miR-483-3p': 2.14}"
Type 1 autoimmune pancreatitis,0.5,0.75,0.25,2,"{'hsa-miR-376a-3p': 4.03, 'hsa-miR-127-5p': 3.63, 'hsa-miR-497-5p': 3.06, 'hsa-miR-6837-5p': 2.84, 'hsa-miR-4757-5p': 2.16, 'hsa-miR-1287-5p': 2.1, 'hsa-miR-6782-5p': 2.02}"
Benign pancreatic or biliary tract diseases,0.25,0.99,0.24,4,{'hsa-miR-6867-3p': 2.02}
Biliary tract cancer,0.24,0.97,0.2,38,"{'hsa-miR-4279': 39.0, 'hsa-miR-6752-3p': 22.06, 'hsa-miR-5001-3p': 9.79, 'hsa-miR-6760-3p': 6.97, 'hsa-miR-6730-3p': 6.64, 'hsa-miR-3151-3p': 5.78, 'hsa-miR-6785-3p': 5.4, 'hsa-miR-4687-5p': 4.93, 'hsa-miR-1249-3p': 4.66, 'hsa-miR-5100': 3.99, 'hsa-miR-6884-3p': 3.77, 'hsa-miR-6800-3p': 3.11, 'hsa-miR-3162-3p': 3.05, 'hsa-miR-3685': 2.55, 'hsa-miR-483-3p': 2.51, 'hsa-miR-4749-3p': 2.2, 'hsa-miR-6734-3p': 2.05}"
Colon carcinoma,0.89,0.29,0.17,18,"{'hsa-miR-549a-3p': 8.8, 'hsa-miR-193b-3p': 8.26, 'hsa-miR-365a-3p': 7.81, 'hsa-let-7e': 7.36, 'hsa-miR-27b-5p': 6.22, 'hsa-miR-548a-3p': 5.96, 'hsa-miR-1197': 5.68, 'hsa-miR-197-3p': 5.59, 'hsa-miR-629-3p': 5.42, 'hsa-miR-31-3p': 5.19, 'hsa-miR-675-3p': 4.12, 'hsa-miR-505-3p': 3.73, 'hsa-miR-1825': 3.58, 'hsa-miR-551b-3p': 3.46, 'hsa-miR-616-5p': 3.33, 'hsa-miR-1295a': 3.32, 'hsa-miR-182-3p': 2.83, 'hsa-miR-193a-3p': 2.75, 'hsa-miR-130b-5p': 2.58, 'hsa-miR-543': 2.55, 'hsa-miR-548b-3p': 2.54, 'hsa-miR-626': 2.54, 'hsa-miR-1256': 2.53, 'hsa-miR-15b-3p': 2.49, 'hsa-miR-25-3p': 2.48, 'hsa-miR-502-5p': 2.48, 'hsa-miR-550a-3p': 2.32, 'hsa-miR-483-3p': 2.27, 'hsa-miR-99a-3p': 2.23, 'hsa-miR-92a-3p': 2.22, 'hsa-miR-185-3p': 2.12, 'hsa-miR-92b-3p': 2.1, 'hsa-miR-1282': 2.09, 'hsa-miR-454-5p': 2.06, 'hsa-miR-572': 2.03, 'hsa-miR-21-3p': 2.01}"
Head and neck cancer,0.17,1.0,0.17,6,"{'hsa-miR-302b-3p': 12.84, 'hsa-miR-622': 10.66, 'hsa-miR-28-5p': 8.77, 'hsa-miR-376b-3p': 8.34, 'hsa-miR-338-3p': 6.93, 'hsa-miR-146b-3p': 6.33, 'hsa-miR-330-3p': 6.23, 'hsa-miR-196b-5p': 5.49, 'hsa-miR-602': 4.83, 'hsa-miR-196a-5p': 4.37, 'hsa-miR-135b-3p': 4.31, 'hsa-miR-3124-5p': 4.23, 'hsa-miR-524-3p': 4.21, 'hsa-miR-374b-5p': 4.19, 'hsa-miR-376a-3p': 4.04, 'hsa-miR-99a-5p': 3.93, 'hsa-miR-3195': 3.45, 'hsa-miR-1299': 2.88, 'hsa-miR-519d-3p': 2.81, 'hsa-miR-125b-2-3p': 2.69, 'hsa-miR-4304': 2.68, 'hsa-miR-623': 2.65, 'hsa-miR-518d-3p': 2.63, 'hsa-miR-631': 2.25, 'hsa-miR-513b-5p': 2.17, 'hsa-miR-100-5p': 2.06}"
Preeclampsia,0.38,0.79,0.16,8,"{'hsa-miR-6893-3p': 10.9, 'hsa-miR-5010-3p': 7.19, 'hsa-miR-1914-5p': 6.93, 'hsa-miR-1909-3p': 6.79, 'hsa-miR-423-3p': 6.36, 'hsa-miR-4783-3p': 6.28, 'hsa-miR-181b-2-3p': 6.24, 'hsa-miR-324-5p': 6.02, 'hsa-miR-1295b-5p': 5.56, 'hsa-miR-622': 5.15, 'hsa-miR-6788-3p': 4.99, 'hsa-miR-3682-5p': 4.62, 'hsa-miR-548ax': 4.28, 'hsa-miR-6820-3p': 4.1, 'hsa-miR-4745-3p': 4.04, 'hsa-miR-2277-5p': 3.98, 'hsa-miR-671-3p': 3.97, 'hsa-miR-514b-5p': 3.96, 'hsa-miR-6836-5p': 3.76, 'hsa-miR-559': 3.46, 'hsa-miR-98-3p': 3.01, 'hsa-miR-548ap-5p': 2.91, 'hsa-miR-597-3p': 2.9, 'hsa-miR-3664-5p': 2.86, 'hsa-miR-3925-5p': 2.6, 'hsa-miR-6832-3p': 2.55, 'hsa-miR-6516-3p': 2.4, 'hsa-miR-210-5p': 2.27, 'hsa-miR-324-3p': 2.23, 'hsa-miR-6848-3p': 2.21, 'hsa-miR-510-5p': 2.12, 'hsa-miR-125b-2-3p': 2.11, 'hsa-miR-3184-5p': 2.09, 'hsa-miR-199b-5p': 2.08, 'hsa-miR-4802-3p': 2.06}"
Wilms tumor (post chemotherapy),0.33,0.79,0.12,6,{'hsa-miR-1915-5p': 2.02}
Colon cancer,0.1,0.98,0.08,10,"{'hsa-miR-4279': 46.36, 'hsa-miR-3151-3p': 7.58, 'hsa-miR-5001-3p': 7.49, 'hsa-miR-3162-3p': 5.39, 'hsa-miR-6752-3p': 4.84, 'hsa-miR-6884-3p': 3.47, 'hsa-miR-6785-3p': 3.16, 'hsa-miR-4687-5p': 2.54, 'hsa-miR-6800-3p': 2.27}"
Glioblastoma,0.88,0.2,0.07,8,"{'hsa-miR-4752': 3.2, 'hsa-miR-1915-5p': 2.43, 'hsa-miR-6811-5p': 2.33}"
Thyroid cancer,1.0,0.0,0.0,3,"{'hsa-miR-338-3p': 4.68, 'hsa-miR-146b-3p': 2.12}"
Ventricular septal defect in the fetus,0.0,1.0,0.0,2,"{'hsa-miR-3940-5p': 9.18, 'hsa-miR-503-5p': 5.9, 'hsa-miR-5047': 4.73, 'hsa-miR-6794-5p': 4.21, 'hsa-miR-3939': 3.83, 'hsa-miR-3919': 3.2, 'hsa-miR-3620-5p': 3.07, 'hsa-miR-3663-5p': 2.63, 'hsa-miR-6850-3p': 2.32, 'hsa-miR-27b-3p': 2.25, 'hsa-miR-6779-5p': 2.06, 'hsa-miR-5189-3p': 2.02}"
