,Sensitivity,Specificity,Informedness,Support,Relevant miRNAs
Wilms tumor (before chemotherapy),0.67,1.0,0.67,6,"{'hsa-miR-1228-5p': 33.15, 'hsa-miR-1225-5p': 28.41, 'hsa-miR-5100': 14.18, 'hsa-miR-1207-5p': 14.18, 'hsa-miR-6803-5p': 14.18, 'hsa-miR-888-3p': 6.05, 'hsa-miR-219a-1-3p': 4.02, 'hsa-miR-449c-5p': 4.02}"
Stomach cancer,0.68,0.99,0.66,65,"{'hsa-miR-5100': 32.64, 'hsa-miR-1228-5p': 30.75, 'hsa-miR-1343-3p': 10.21, 'hsa-miR-6862-3p': 7.78, 'hsa-miR-1199-5p': 7.59, 'hsa-miR-9-5p': 6.86, 'hsa-miR-192-5p': 5.47, 'hsa-miR-6088': 3.52, 'hsa-miR-6845-5p': 2.32}"
Pancreatic cancer,0.67,0.99,0.66,85,"{'hsa-miR-5100': 39.14, 'hsa-miR-1228-5p': 26.54, 'hsa-miR-1199-5p': 4.41, 'hsa-miR-6717-5p': 4.39, 'hsa-miR-1343-3p': 4.06, 'hsa-miR-6088': 4.03, 'hsa-miR-6746-5p': 3.77, 'hsa-miR-6836-3p': 3.72, 'hsa-miR-187-5p': 2.53, 'hsa-miR-4732-5p': 2.46, 'hsa-miR-3917': 2.31, 'hsa-miR-125a-3p': 2.29}"
Liver cancer,0.7,0.94,0.64,10,"{'hsa-miR-1228-5p': 38.72, 'hsa-miR-3188': 20.94, 'hsa-miR-1199-5p': 18.5}"
Chronic hepatitis C,0.88,0.75,0.63,25,"{'hsa-miR-1228-5p': 24.33, 'hsa-miR-5100': 14.09, 'hsa-miR-583': 8.55, 'hsa-miR-6777-5p': 5.74, 'hsa-miR-6829-5p': 5.74, 'hsa-miR-1199-5p': 4.83, 'hsa-miR-17-3p': 3.84, 'hsa-miR-1256': 3.84, 'hsa-miR-6752-5p': 3.84, 'hsa-miR-423-5p': 3.67, 'hsa-miR-342-5p': 3.67, 'hsa-miR-202-3p': 3.67, 'hsa-miR-4800-3p': 3.67, 'hsa-miR-6757-5p': 3.67, 'hsa-miR-933': 3.67, 'hsa-miR-3150b-5p': 3.67, 'hsa-miR-3620-5p': 3.67, 'hsa-miR-149-3p': 3.67, 'hsa-miR-149-5p': 3.67, 'hsa-miR-369-5p': 3.67, 'hsa-miR-383-5p': 3.67, 'hsa-miR-518f-5p': 3.67, 'hsa-miR-574-5p': 3.67, 'hsa-miR-598-5p': 3.67, 'hsa-miR-647': 3.67, 'hsa-miR-1193': 3.67, 'hsa-miR-1258': 3.67, 'hsa-miR-1539': 3.67, 'hsa-miR-3145-3p': 3.67, 'hsa-miR-3937': 3.67, 'hsa-miR-4497': 3.67, 'hsa-miR-4648': 3.67, 'hsa-miR-4701-3p': 3.67, 'hsa-miR-4722-5p': 3.67, 'hsa-miR-4754': 3.67, 'hsa-miR-5090': 3.67, 'hsa-miR-5701': 3.67, 'hsa-miR-6132': 3.67, 'hsa-miR-6746-5p': 3.67, 'hsa-miR-6781-5p': 3.67, 'hsa-miR-6846-5p': 3.67, 'hsa-miR-6848-5p': 3.67, 'hsa-miR-6880-5p': 3.67, 'hsa-miR-7108-5p': 3.67, 'hsa-miR-7111-5p': 3.67, 'hsa-miR-7152-3p': 3.67, 'hsa-miR-7160-5p': 3.67, 'hsa-let-7b-5p': 2.35, 'hsa-miR-99a-5p': 2.35, 'hsa-miR-320b': 2.35, 'hsa-miR-140-3p': 2.35, 'hsa-miR-625-3p': 2.35, 'hsa-miR-543': 2.35, 'hsa-miR-181a-2-3p': 2.35, 'hsa-miR-144-3p': 2.35, 'hsa-miR-204-5p': 2.35, 'hsa-miR-106b-5p': 2.35, 'hsa-miR-15b-3p': 2.35, 'hsa-miR-133a-3p': 2.35, 'hsa-miR-1468-5p': 2.35, 'hsa-miR-3138': 2.35, 'hsa-miR-628-3p': 2.35, 'hsa-miR-450a-5p': 2.35, 'hsa-miR-1343-3p': 2.35, 'hsa-miR-92a-1-5p': 2.35, 'hsa-miR-6803-3p': 2.35, 'hsa-miR-1306-3p': 2.35, 'hsa-miR-3180-3p': 2.35, 'hsa-miR-4710': 2.35, 'hsa-miR-184': 2.35, 'hsa-miR-371b-5p': 2.35, 'hsa-miR-122b-5p': 2.35, 'hsa-miR-1249-3p': 2.35, 'hsa-miR-146a-3p': 2.35, 'hsa-miR-873-3p': 2.35, 'hsa-miR-873-5p': 2.35, 'hsa-miR-5588-5p': 2.35, 'hsa-miR-6743-3p': 2.35, 'hsa-miR-6807-5p': 2.35, 'hsa-miR-6819-5p': 2.35, 'hsa-miR-16-1-3p': 2.35, 'hsa-miR-1227-3p': 2.35, 'hsa-miR-3677-3p': 2.35, 'hsa-miR-6769b-3p': 2.35, 'hsa-miR-181c-3p': 2.35, 'hsa-miR-212-5p': 2.35, 'hsa-miR-378e': 2.35, 'hsa-miR-503-3p': 2.35, 'hsa-miR-1277-3p': 2.35, 'hsa-miR-1914-5p': 2.35, 'hsa-miR-3157-3p': 2.35, 'hsa-miR-4482-3p': 2.35, 'hsa-miR-6800-5p': 2.35, 'hsa-miR-8072': 2.35, 'hsa-let-7a-2-3p': 2.35, 'hsa-let-7g-3p': 2.35, 'hsa-miR-33b-5p': 2.35, 'hsa-miR-203b-5p': 2.35, 'hsa-miR-302c-5p': 2.35, 'hsa-miR-328-5p': 2.35, 'hsa-miR-329-3p': 2.35, 'hsa-miR-433-5p': 2.35, 'hsa-miR-520g-3p': 2.35, 'hsa-miR-548ag': 2.35, 'hsa-miR-548d-3p': 2.35, 'hsa-miR-607': 2.35, 'hsa-miR-937-5p': 2.35, 'hsa-miR-1181': 2.35, 'hsa-miR-1229-5p': 2.35, 'hsa-miR-1233-5p': 2.35, 'hsa-miR-1251-5p': 2.35, 'hsa-miR-1252-5p': 2.35, 'hsa-miR-1289': 2.35, 'hsa-miR-1470': 2.35, 'hsa-miR-3121-5p': 2.35, 'hsa-miR-3146': 2.35, 'hsa-miR-3150a-3p': 2.35, 'hsa-miR-3155b': 2.35, 'hsa-miR-3156-5p': 2.35, 'hsa-miR-3160-5p': 2.35, 'hsa-miR-3162-3p': 2.35, 'hsa-miR-3197': 2.35, 'hsa-miR-3664-5p': 2.35, 'hsa-miR-3672': 2.35, 'hsa-miR-3675-5p': 2.35, 'hsa-miR-3678-3p': 2.35, 'hsa-miR-3681-3p': 2.35, 'hsa-miR-3689a-3p': 2.35, 'hsa-miR-4261': 2.35, 'hsa-miR-4299': 2.35, 'hsa-miR-4321': 2.35, 'hsa-miR-4438': 2.35, 'hsa-miR-4442': 2.35, 'hsa-miR-4447': 2.35, 'hsa-miR-4463': 2.35, 'hsa-miR-4501': 2.35, 'hsa-miR-4505': 2.35, 'hsa-miR-4529-3p': 2.35, 'hsa-miR-4531': 2.35, 'hsa-miR-4633-3p': 2.35, 'hsa-miR-4665-3p': 2.35, 'hsa-miR-4668-3p': 2.35, 'hsa-miR-4697-3p': 2.35, 'hsa-miR-4720-3p': 2.35, 'hsa-miR-4726-3p': 2.35, 'hsa-miR-4747-5p': 2.35, 'hsa-miR-4763-3p': 2.35, 'hsa-miR-4783-3p': 2.35, 'hsa-miR-4798-3p': 2.35, 'hsa-miR-5088-5p': 2.35, 'hsa-miR-5191': 2.35, 'hsa-miR-5571-3p': 2.35, 'hsa-miR-5582-5p': 2.35, 'hsa-miR-5588-3p': 2.35, 'hsa-miR-5692b': 2.35, 'hsa-miR-6070': 2.35, 'hsa-miR-6073': 2.35, 'hsa-miR-6090': 2.35, 'hsa-miR-6742-3p': 2.35, 'hsa-miR-6749-3p': 2.35, 'hsa-miR-6759-3p': 2.35, 'hsa-miR-6760-5p': 2.35, 'hsa-miR-6773-5p': 2.35, 'hsa-miR-6778-3p': 2.35, 'hsa-miR-6779-3p': 2.35, 'hsa-miR-6784-5p': 2.35, 'hsa-miR-6800-3p': 2.35, 'hsa-miR-6819-3p': 2.35, 'hsa-miR-6820-3p': 2.35, 'hsa-miR-6827-5p': 2.35, 'hsa-miR-6835-3p': 2.35, 'hsa-miR-6860': 2.35, 'hsa-miR-6872-3p': 2.35, 'hsa-miR-7109-5p': 2.35, 'hsa-miR-4520-5p': 2.35}"
Benign prostate disease,0.62,1.0,0.62,29,"{'hsa-miR-3160-5p': 28.04, 'hsa-miR-1228-5p': 27.9, 'hsa-miR-1199-5p': 26.82, 'hsa-miR-5100': 10.27, 'hsa-miR-4456': 9.74, 'hsa-miR-1249-3p': 4.14, 'hsa-miR-4433a-5p': 4.14, 'hsa-miR-514b-5p': 3.36, 'hsa-miR-3188': 2.79, 'hsa-miR-16-5p': 2.75, 'hsa-miR-4732-5p': 2.75, 'hsa-miR-1246': 2.75, 'hsa-miR-8059': 2.75}"
Intrahepatic cholangiocarcinoma,0.95,0.65,0.6,20,"{'hsa-miR-1228-5p': 45.15, 'hsa-miR-5100': 12.79, 'hsa-miR-548x-3p': 4.47}"
Colon carcinoma,1.0,0.57,0.57,18,"{'hsa-miR-1228-5p': 17.74, 'hsa-miR-190b-5p': 17.47, 'hsa-miR-1262': 12.5, 'hsa-miR-5100': 7.66, 'hsa-miR-196a-5p': 7.53, 'hsa-miR-548d-5p': 7.53, 'hsa-miR-7-5p': 5.04, 'hsa-miR-32-3p': 5.04, 'hsa-miR-7845-5p': 2.55}"
Sarcoma,0.56,1.0,0.56,41,"{'hsa-miR-5100': 46.1, 'hsa-miR-1199-5p': 13.55, 'hsa-miR-6088': 8.09, 'hsa-miR-187-5p': 6.82, 'hsa-miR-6836-3p': 6.74, 'hsa-miR-6816-5p': 4.07, 'hsa-miR-6768-5p': 4.03, 'hsa-miR-3188': 3.99, 'hsa-miR-5698': 2.67, 'hsa-miR-6736-5p': 2.67, 'hsa-miR-1228-5p': 2.32}"
Colorectal cancer,0.51,0.99,0.5,53,"{'hsa-miR-1228-5p': 33.33, 'hsa-miR-5100': 29.68, 'hsa-miR-6088': 13.69, 'hsa-miR-192-5p': 12.63, 'hsa-miR-1343-3p': 7.82, 'hsa-miR-190b-5p': 6.41, 'hsa-miR-1262': 4.26, 'hsa-miR-548d-5p': 2.83, 'hsa-miR-196a-5p': 2.11, 'hsa-miR-32-3p': 2.11, 'hsa-miR-548q': 2.11, 'hsa-miR-4463': 2.11, 'hsa-miR-4472': 2.11, 'hsa-miR-137-3p': 2.04}"
Obesity-related disease,1.0,0.5,0.5,2,"{'hsa-miR-5100': 32.16, 'hsa-miR-548x-3p': 32.16, 'hsa-miR-1228-5p': 16.06, 'hsa-miR-6803-5p': 16.06}"
Retinoblastoma,1.0,0.5,0.5,5,"{'hsa-miR-4529-3p': 13.39, 'hsa-miR-3689c': 10.24, 'hsa-miR-4689': 8.14, 'hsa-miR-7107-5p': 8.14, 'hsa-miR-8071': 8.14, 'hsa-miR-1228-5p': 7.44, 'hsa-miR-570-5p': 7.09, 'hsa-miR-548ba': 6.74, 'hsa-miR-548x-3p': 6.39, 'hsa-miR-5094': 6.04, 'hsa-miR-8059': 6.04, 'hsa-miR-6775-5p': 5.34, 'hsa-miR-6820-5p': 5.34, 'hsa-miR-22-3p': 4.99, 'hsa-miR-4655-5p': 4.99, 'hsa-miR-4695-5p': 4.99, 'hsa-miR-3928-3p': 4.64, 'hsa-miR-6803-5p': 4.64, 'hsa-miR-3201': 4.29, 'hsa-miR-191-5p': 3.94, 'hsa-miR-185-5p': 3.94, 'hsa-miR-532-5p': 3.94, 'hsa-miR-342-5p': 3.94, 'hsa-miR-103a-3p': 3.94, 'hsa-miR-4732-5p': 3.94, 'hsa-miR-370-3p': 3.94, 'hsa-miR-939-5p': 3.94, 'hsa-miR-4429': 3.94, 'hsa-miR-6803-3p': 3.94, 'hsa-miR-365a-5p': 3.94, 'hsa-miR-1306-3p': 3.94, 'hsa-miR-6741-5p': 3.94, 'hsa-miR-6873-3p': 3.94, 'hsa-miR-5193': 3.94, 'hsa-miR-6819-5p': 3.94, 'hsa-miR-3151-5p': 3.94, 'hsa-miR-4731-5p': 3.94, 'hsa-miR-548q': 3.94, 'hsa-miR-1268b': 3.94, 'hsa-miR-2278': 3.94, 'hsa-miR-203b-5p': 3.94, 'hsa-miR-519e-5p': 3.94, 'hsa-miR-548ad-3p': 3.94, 'hsa-miR-548ae-3p': 3.94, 'hsa-miR-589-3p': 3.94, 'hsa-miR-1225-5p': 3.94, 'hsa-miR-1290': 3.94, 'hsa-miR-1343-5p': 3.94, 'hsa-miR-2861': 3.94, 'hsa-miR-3617-3p': 3.94, 'hsa-miR-4270': 3.94, 'hsa-miR-4454': 3.94, 'hsa-miR-4520-3p': 3.94, 'hsa-miR-4526': 3.94, 'hsa-miR-4665-3p': 3.94, 'hsa-miR-4668-5p': 3.94, 'hsa-miR-4674': 3.94, 'hsa-miR-4749-3p': 3.94, 'hsa-miR-4758-5p': 3.94, 'hsa-miR-4767': 3.94, 'hsa-miR-4776-5p': 3.94, 'hsa-miR-5585-3p': 3.94, 'hsa-miR-6073': 3.94, 'hsa-miR-6124': 3.94, 'hsa-miR-6511a-5p': 3.94, 'hsa-miR-6752-5p': 3.94, 'hsa-miR-6769b-5p': 3.94, 'hsa-miR-6776-5p': 3.94, 'hsa-miR-6814-5p': 3.94, 'hsa-miR-6824-5p': 3.94, 'hsa-miR-6851-5p': 3.94, 'hsa-miR-6869-5p': 3.94, 'hsa-miR-6879-5p': 3.94, 'hsa-miR-6885-5p': 3.94, 'hsa-miR-6894-5p': 3.94, 'hsa-miR-7847-3p': 3.94, 'hsa-miR-8066': 3.94, 'hsa-miR-518d-5p': 3.94, 'hsa-miR-548c-5p': 3.94, 'hsa-miR-4520-5p': 3.94, 'hsa-miR-516b-3p': 3.94, 'hsa-miR-548o-5p': 3.94, 'hsa-miR-548aj-5p': 3.94, 'hsa-miR-526a-5p': 3.94, 'hsa-miR-148a-3p': 2.54, 'hsa-miR-629-5p': 2.54, 'hsa-miR-1180-3p': 2.54, 'hsa-miR-511-5p': 2.54, 'hsa-miR-107': 2.54, 'hsa-miR-23a-5p': 2.54, 'hsa-miR-200b-5p': 2.54, 'hsa-miR-454-5p': 2.54, 'hsa-miR-200a-5p': 2.54, 'hsa-miR-136-5p': 2.54, 'hsa-miR-337-3p': 2.54, 'hsa-miR-6735-3p': 2.54, 'hsa-miR-548a-3p': 2.54, 'hsa-miR-6515-5p': 2.54, 'hsa-miR-337-5p': 2.54, 'hsa-miR-6875-5p': 2.54, 'hsa-miR-211-3p': 2.54, 'hsa-miR-378j': 2.54, 'hsa-miR-509-3p': 2.54, 'hsa-miR-519e-3p': 2.54, 'hsa-miR-548ar-5p': 2.54, 'hsa-miR-548f-5p': 2.54, 'hsa-miR-552-5p': 2.54, 'hsa-miR-601': 2.54, 'hsa-miR-891a-5p': 2.54, 'hsa-miR-1207-5p': 2.54, 'hsa-miR-1263': 2.54, 'hsa-miR-2054': 2.54, 'hsa-miR-2681-5p': 2.54, 'hsa-miR-3148': 2.54, 'hsa-miR-3611': 2.54, 'hsa-miR-3622b-5p': 2.54, 'hsa-miR-3667-5p': 2.54, 'hsa-miR-3912-3p': 2.54, 'hsa-miR-3941': 2.54, 'hsa-miR-4275': 2.54, 'hsa-miR-4464': 2.54, 'hsa-miR-4484': 2.54, 'hsa-miR-4699-5p': 2.54, 'hsa-miR-4790-5p': 2.54, 'hsa-miR-5001-3p': 2.54, 'hsa-miR-5580-3p': 2.54, 'hsa-miR-5582-3p': 2.54, 'hsa-miR-5583-5p': 2.54, 'hsa-miR-6085': 2.54, 'hsa-miR-6130': 2.54, 'hsa-miR-6500-5p': 2.54, 'hsa-miR-6505-3p': 2.54, 'hsa-miR-6715b-3p': 2.54, 'hsa-miR-6760-5p': 2.54, 'hsa-miR-6773-5p': 2.54, 'hsa-miR-6789-5p': 2.54, 'hsa-miR-6799-5p': 2.54, 'hsa-miR-6811-5p': 2.54, 'hsa-miR-8065': 2.54}"
Ventricular septal defect in the fetus,0.5,1.0,0.5,2,"{'hsa-let-7c-5p': 20.98, 'hsa-miR-1228-5p': 13.99, 'hsa-miR-6071': 13.99, 'hsa-miR-150-3p': 7.0, 'hsa-miR-1207-5p': 7.0, 'hsa-miR-1225-5p': 7.0, 'hsa-miR-3928-3p': 7.0, 'hsa-miR-6803-5p': 7.0}"
Biliary tract cancer,0.42,0.97,0.39,38,"{'hsa-miR-1199-5p': 29.7, 'hsa-miR-5100': 19.87, 'hsa-miR-1228-5p': 15.41, 'hsa-miR-6820-5p': 10.03, 'hsa-miR-6836-3p': 8.72, 'hsa-miR-125a-3p': 8.03, 'hsa-miR-6088': 5.74, 'hsa-miR-1343-3p': 5.68, 'hsa-miR-6840-3p': 5.51, 'hsa-miR-4755-3p': 5.17, 'hsa-miR-1915-5p': 5.17, 'hsa-miR-4505': 5.17, 'hsa-miR-4634': 5.17, 'hsa-miR-187-5p': 4.94, 'hsa-miR-6717-5p': 4.94, 'hsa-miR-548x-3p': 4.94, 'hsa-miR-4771': 4.94, 'hsa-miR-8059': 4.94, 'hsa-miR-221-3p': 3.63, 'hsa-miR-1301-5p': 3.63, 'hsa-miR-222-3p': 3.51, 'hsa-miR-5698': 3.51, 'hsa-miR-148b-3p': 3.4, 'hsa-miR-4489': 3.4, 'hsa-miR-6511b-5p': 3.4, 'hsa-miR-133a-5p': 3.4, 'hsa-miR-637': 3.4, 'hsa-miR-1231': 3.4, 'hsa-miR-3185': 3.4, 'hsa-miR-4485-3p': 3.4, 'hsa-miR-6090': 3.4, 'hsa-miR-6746-5p': 3.4, 'hsa-miR-6831-5p': 3.4, 'hsa-miR-7107-5p': 3.4, 'hsa-miR-124-3p': 3.28, 'hsa-miR-5739': 3.28, 'hsa-miR-8071': 3.28, 'hsa-miR-642b-3p': 3.17, 'hsa-miR-3928-3p': 3.17, 'hsa-miR-3160-5p': 3.06}"
Hepatocellular carcinoma,0.39,0.99,0.38,54,"{'hsa-miR-1228-5p': 36.1, 'hsa-miR-5100': 22.16, 'hsa-miR-6088': 18.67, 'hsa-miR-1343-3p': 10.96, 'hsa-miR-221-3p': 6.95, 'hsa-miR-3978': 6.95, 'hsa-miR-6836-3p': 5.6, 'hsa-miR-583': 3.58, 'hsa-miR-495-3p': 3.54, 'hsa-miR-4695-5p': 3.54, 'hsa-miR-192-5p': 3.5, 'hsa-miR-6861-5p': 3.5, 'hsa-miR-7150': 3.5, 'hsa-miR-6752-5p': 2.39, 'hsa-miR-4534': 2.35, 'hsa-miR-17-3p': 2.31, 'hsa-miR-1256': 2.31, 'hsa-miR-4689': 2.31, 'hsa-miR-4728-5p': 2.31, 'hsa-miR-371a-5p': 2.27, 'hsa-miR-4258': 2.19}"
Nasopharyngeal carcinoma,0.96,0.42,0.38,24,"{'hsa-miR-1228-5p': 42.36, 'hsa-miR-3188': 21.16, 'hsa-miR-5100': 16.45, 'hsa-miR-3160-5p': 7.03, 'hsa-miR-1199-5p': 4.68}"
Head and neck cancer,0.33,1.0,0.33,6,"{'hsa-miR-1228-5p': 31.76, 'hsa-miR-5100': 26.46, 'hsa-miR-6803-5p': 26.46, 'hsa-miR-548x-3p': 13.21}"
Multiple myeloma,0.33,1.0,0.33,6,"{'hsa-miR-1228-5p': 41.53, 'hsa-miR-548x-3p': 20.75, 'hsa-miR-6071': 10.35, 'hsa-miR-6803-5p': 10.35, 'hsa-miR-8059': 10.35, 'hsa-miR-516b-3p': 10.35}"
Acquired immune deficiency syndrome,0.8,0.5,0.3,5,{'hsa-miR-1228-5p': 45.22}
Glioblastoma,0.88,0.4,0.27,8,"{'hsa-miR-4298': 4.88, 'hsa-miR-3188': 4.11, 'hsa-miR-1199-5p': 3.35, 'hsa-miR-106b-3p': 3.16, 'hsa-miR-204-3p': 3.16, 'hsa-miR-526a-5p': 3.16, 'hsa-let-7i-5p': 2.2}"
Colon cancer,0.2,1.0,0.2,10,"{'hsa-miR-4257': 25.53, 'hsa-miR-6803-5p': 15.31, 'hsa-miR-1249-3p': 10.21, 'hsa-miR-6511a-5p': 10.21, 'hsa-miR-6820-5p': 10.21, 'hsa-miR-8059': 10.21, 'hsa-miR-548x-3p': 5.1}"
Pre-term birth,0.12,1.0,0.12,8,"{'hsa-miR-1228-5p': 12.73, 'hsa-miR-23c': 12.73, 'hsa-miR-151b': 12.73, 'hsa-miR-190b-5p': 12.73, 'hsa-miR-301a-3p': 12.73, 'hsa-miR-377-3p': 12.73, 'hsa-miR-6773-5p': 12.73, 'hsa-miR-7706': 8.45, 'hsa-miR-224-5p': 8.45, 'hsa-miR-362-5p': 8.45, 'hsa-miR-184': 8.45, 'hsa-miR-299-3p': 8.45, 'hsa-miR-498-5p': 8.45, 'hsa-miR-548x-3p': 8.45, 'hsa-miR-3128': 8.45, 'hsa-miR-4798-5p': 8.45, 'hsa-miR-5707': 8.45, 'hsa-miR-6748-3p': 8.45, 'hsa-miR-199b-3p': 8.45, 'hsa-let-7g-5p': 4.17, 'hsa-miR-4429': 4.17, 'hsa-miR-30c-2-3p': 4.17, 'hsa-miR-641': 4.17, 'hsa-miR-1260b': 4.17, 'hsa-miR-5100': 4.17, 'hsa-miR-548a-3p': 4.17, 'hsa-miR-3150b-3p': 4.17, 'hsa-miR-4655-5p': 4.17, 'hsa-miR-574-5p': 4.17, 'hsa-miR-630': 4.17, 'hsa-miR-1184': 4.17, 'hsa-miR-1207-5p': 4.17, 'hsa-miR-1225-5p': 4.17, 'hsa-miR-1273c': 4.17, 'hsa-miR-3157-5p': 4.17, 'hsa-miR-3201': 4.17, 'hsa-miR-3619-3p': 4.17, 'hsa-miR-3928-3p': 4.17, 'hsa-miR-4259': 4.17, 'hsa-miR-4448': 4.17, 'hsa-miR-4695-5p': 4.17, 'hsa-miR-6760-5p': 4.17, 'hsa-miR-8059': 4.17, 'hsa-miR-548bb-3p': 4.17, 'hsa-miR-516b-3p': 4.17, 'hsa-let-7i': 4.17}"
Benign breast disease,0.08,1.0,0.07,13,"{'hsa-miR-1228-5p': 36.65, 'hsa-miR-5100': 18.58, 'hsa-miR-6803-5p': 17.52, 'hsa-miR-576-5p': 2.37}"
Preeclampsia,0.0,1.0,0.0,8,{}
Benign ovarian disease,0.0,1.0,0.0,8,{}
Type 1 autoimmune pancreatitis,0.0,1.0,0.0,2,{}
Thyroid cancer,1.0,0.0,0.0,3,{'hsa-miR-5100': 13.62}
Benign pancreatic or biliary tract diseases,0.0,1.0,0.0,4,{}
Squamous cell carcinoma,0.0,1.0,0.0,1,{}
Small cell lung carcinoma,0.0,1.0,0.0,1,{}
Benign thyroid nodule,0.0,1.0,0.0,2,{}
Borderline ovarian tumor,0.0,1.0,0.0,13,{}
Cholelithiasis,0.0,1.0,0.0,2,{}
Primary central nervous system lymphomas,0.0,1.0,0.0,8,{}
Lung carcinoma,1.0,0.0,0.0,41,{}
Liver cirrhosis,0.0,1.0,0.0,1,{}
