,GAT & Bagging miRNAs,GAT Validated miRNAs,Bagging Validated miRNAs
Lung cancer,,"hsa-mir-193b, hsa-mir-151a, hsa-mir-1227","hsa-mir-5100, hsa-mir-221, hsa-mir-16, hsa-mir-192, hsa-mir-137"
Lung cancer (post-operation),,"hsa-mir-561, hsa-mir-195, hsa-mir-197, hsa-mir-204, hsa-mir-425, hsa-mir-149",hsa-mir-5100
Lung carcinoma,,"hsa-mir-877, hsa-mir-106b, hsa-mir-451a, hsa-mir-1227, hsa-mir-151a, hsa-mir-199a",
Malignant bone and soft tissue tumor,,,
Meningioma,,hsa-mir-222,
Metastatic brain tumors,,,
Multiple myeloma,hsa-miR-548x-3p,"hsa-mir-192, hsa-mir-579, hsa-mir-486, hsa-mir-6500",
Nasopharyngeal carcinoma,,"hsa-mir-296, hsa-mir-195, hsa-mir-135a, hsa-mir-150, hsa-mir-486, hsa-mir-339",
Non-alcoholic steatohepatitis,,,
Non-small cell lung cancer,,"hsa-mir-296, hsa-mir-1248, hsa-mir-195, hsa-mir-148b, hsa-mir-222, hsa-mir-106b, hsa-mir-1911, hsa-mir-451a, hsa-mir-202, hsa-mir-1915","hsa-mir-1260b, hsa-let-7e"
Obesity-related disease,,"hsa-mir-193b, hsa-mir-195, hsa-mir-576, hsa-mir-23b",hsa-mir-6803
Oral squamous cell cancer,,"hsa-mir-1248, hsa-mir-195, hsa-mir-197, hsa-mir-204, hsa-mir-149, hsa-mir-2392, hsa-mir-142",hsa-mir-5100
Ovarian cancer,,"hsa-mir-195, hsa-mir-23b, hsa-mir-770, hsa-mir-4783, hsa-mir-339","hsa-mir-5100, hsa-mir-187, hsa-mir-1228, hsa-mir-221, hsa-mir-1343"
Pancreatic cancer,,hsa-mir-570,"hsa-mir-1246, hsa-mir-5100, hsa-mir-125a, hsa-mir-1228, hsa-mir-146a, hsa-mir-29c, hsa-mir-1343"
Perioperative myocardial injury,,,
Polycystic ovary syndrome,hsa-miR-548ae-5p,"hsa-mir-296, hsa-mir-18b, hsa-mir-424, hsa-mir-451a, hsa-mir-16, hsa-mir-28, hsa-mir-192, hsa-mir-339",hsa-mir-142
Pre-term birth,,"hsa-mir-1248, hsa-mir-424",hsa-mir-199b
Preeclampsia,,"hsa-mir-1248, hsa-let-7g, hsa-mir-199b",
Primary central nervous system lymphomas,,,
Prostate cancer,"hsa-miR-212-5p, hsa-miR-16-2-3p, hsa-miR-197-5p","hsa-mir-296, hsa-mir-191, hsa-mir-9, hsa-mir-197, hsa-mir-222, hsa-mir-204, hsa-mir-199b, hsa-mir-19a, hsa-mir-1227, hsa-mir-149, hsa-mir-133a, hsa-mir-212","hsa-mir-132, hsa-mir-152, hsa-mir-197, hsa-mir-124, hsa-mir-221, hsa-mir-1228, hsa-mir-25, hsa-mir-149, hsa-mir-186, hsa-let-7c, hsa-mir-212"
Retinoblastoma,"hsa-miR-548x-3p, hsa-miR-570-5p, hsa-miR-3689c",,
Sarcoma,,,
Small cell lung carcinoma,,"hsa-mir-93, hsa-mir-195, hsa-mir-20b",
Squamous cell carcinoma,,,
Stomach cancer,,"hsa-mir-125b-1, hsa-mir-197, hsa-mir-134, hsa-mir-548g, hsa-mir-204, hsa-mir-149, hsa-mir-339","hsa-mir-5100, hsa-mir-342, hsa-mir-4646, hsa-mir-9, hsa-mir-1228, hsa-mir-192, hsa-mir-6845, hsa-mir-1343"
Thyroid cancer,,"hsa-mir-149, hsa-mir-204, hsa-mir-1183, hsa-mir-150",
Type 1 autoimmune pancreatitis,,,
Ventricular septal defect in the fetus,,,
Wilms tumor (before chemotherapy),,hsa-mir-424,
Wilms tumor (post chemotherapy),,hsa-mir-424,
